instancia_id,algoritmo,heuristica,encontrado,pasos,tiempo_ms,nodos_expandidos,nodos_generados,memoria_max
5,a_estrella,h4,True,18,4.471,71,118,118
5,codicioso,h5,True,18,0.946,21,40,40
5,a_estrella,h5,True,18,1.872,33,61,61
5,codicioso,h6_w0.3,True,34,15.725,222,371,366
5,a_estrella,h6_w0.3,True,18,33.789,474,791,778
5,codicioso,h6_w0.6,True,34,9.132,218,367,362
5,a_estrella,h6_w0.6,True,18,9.19,238,395,389
5,codicioso,h6_w1.0,True,24,5.718,144,245,243
5,a_estrella,h6_w1.0,True,18,6.266,155,255,253
6,codicioso,h1,True,52,17.274,495,837,823
6,a_estrella,h1,True,24,903.483,18158,29416,28084
6,codicioso,h2,True,26,4.351,77,137,136
6,a_estrella,h2,True,24,109.015,2035,3312,3247
6,codicioso,h3,True,38,5.271,69,119,119
6,a_estrella,h3,True,24,87.046,1125,1822,1789
6,codicioso,h4,True,38,4.817,69,119,119
6,a_estrella,h4,True,24,70.025,886,1441,1421
6,codicioso,h5,True,28,2.366,32,60,60
6,a_estrella,h5,True,24,9.962,171,306,306
6,codicioso,h6_w0.3,True,56,16.849,282,473,468
6,a_estrella,h6_w0.3,True,24,424.92,7103,11579,11193
6,codicioso,h6_w0.6,True,56,10.939,254,427,422
6,a_estrella,h6_w0.6,True,24,188.743,3493,5685,5531
6,codicioso,h6_w1.0,True,26,3.243,77,137,136
6,a_estrella,h6_w1.0,True,24,94.669,2035,3312,3247
7,codicioso,h1,True,58,43.994,1191,1995,1956
7,a_estrella,h1,True,24,812.062,17545,28428,27194
7,codicioso,h2,True,56,10.702,283,476,473
7,a_estrella,h2,True,24,58.956,1392,2255,2223
7,codicioso,h3,True,36,7.127,66,115,115
7,a_estrella,h3,True,24,41.134,719,1147,1129
7,codicioso,h4,True,36,4.301,68,120,120
7,a_estrella,h4,True,24,41.303,448,718,711
7,codicioso,h5,True,42,3.858,96,160,159
7,a_estrella,h5,True,24,4.625,105,191,190
7,codicioso,h6_w0.3,True,68,37.612,460,782,777
7,a_estrella,h6_w0.3,True,24,341.455,6229,10170,9869
7,codicioso,h6_w0.6,True,64,19.416,357,595,590
7,a_estrella,h6_w0.6,True,24,171.805,2748,4461,4356
7,codicioso,h6_w1.0,True,56,12.979,283,476,473
7,a_estrella,h6_w1.0,True,24,72.268,1392,2255,2223
8,codicioso,h1,True,53,35.576,743,1254,1216
8,a_estrella,h1,True,23,627.736,13519,22049,21187
8,codicioso,h2,True,73,29.79,670,1157,1138
8,a_estrella,h2,True,23,62.092,1633,2640,2589
8,codicioso,h3,True,43,7.443,134,226,226
8,a_estrella,h3,True,23,49.398,886,1414,1393
8,codicioso,h4,True,31,3.206,52,89,89
8,a_estrella,h4,True,23,36.064,560,913,903
8,codicioso,h5,True,25,1.331,30,57,57
8,a_estrella,h5,True,23,7.62,179,314,311
8,codicioso,h6_w0.3,True,61,28.518,392,663,655
8,a_estrella,h6_w0.3,True,23,298.972,5449,8896,8648
8,codicioso,h6_w0.6,True,51,7.499,175,303,299
8,a_estrella,h6_w0.6,True,23,175.817,2795,4536,4421
8,codicioso,h6_w1.0,True,73,29.322,670,1157,1138
8,a_estrella,h6_w1.0,True,23,86.194,1633,2640,2589
9,codicioso,h1,True,52,9.252,256,435,429
9,a_estrella,h1,True,26,1965.92,36648,58062,54358
9,codicioso,h2,True,60,16.922,274,480,477
9,a_estrella,h2,True,26,68.289,1709,2714,2671
9,codicioso,h3,True,42,4.735,83,144,144
9,a_estrella,h3,True,26,50.898,927,1476,1458
9,codicioso,h4,True,52,10.21,169,284,282
9,a_estrella,h4,True,26,25.765,425,681,675
9,codicioso,h5,True,46,4.059,100,171,170
9,a_estrella,h5,True,26,5.084,115,206,205
9,codicioso,h6_w0.3,True,52,6.568,168,289,287
9,a_estrella,h6_w0.3,True,26,675.352,12451,20162,19477
9,codicioso,h6_w0.6,True,86,17.474,411,702,696
9,a_estrella,h6_w0.6,True,26,226.867,4650,7471,7256
9,codicioso,h6_w1.0,True,60,16.233,274,480,477
9,a_estrella,h6_w1.0,True,26,71.342,1709,2714,2671
10,codicioso,h1,True,64,81.823,1860,3109,3037
10,a_estrella,h1,True,26,2006.614,36959,58549,54826
10,codicioso,h2,True,58,21.824,528,908,895
10,a_estrella,h2,True,26,98.96,2414,3833,3768
10,codicioso,h3,True,52,7.296,107,184,183
10,a_estrella,h3,True,26,93.371,1511,2427,2390
10,codicioso,h4,True,42,4.978,76,132,132
10,a_estrella,h4,True,26,80.14,1204,1953,1931
10,codicioso,h5,True,30,1.357,32,60,60
10,a_estrella,h5,True,26,6.887,156,279,277
10,codicioso,h6_w0.3,True,58,18.125,409,690,683
10,a_estrella,h6_w0.3,True,26,706.643,13215,21467,20677
10,codicioso,h6_w0.6,True,58,18.591,396,669,662
10,a_estrella,h6_w0.6,True,26,271.601,5454,8826,8574
10,codicioso,h6_w1.0,True,58,27.904,528,908,895
10,a_estrella,h6_w1.0,True,26,138.998,2414,3833,3768
11,codicioso,h1,True,35,25.784,351,598,588
11,a_estrella,h1,True,19,111.598,2040,3420,3338
11,codicioso,h2,True,35,3.879,99,169,167
11,a_estrella,h2,True,19,7.663,154,255,253
11,codicioso,h3,True,35,4.191,53,98,98
11,a_estrella,h3,True,19,7.17,83,136,135
11,codicioso,h4,True,35,6.702,53,98,98
11,a_estrella,h4,True,19,5.856,50,86,85
11,codicioso,h5,True,19,1.683,20,37,37
11,a_estrella,h5,True,19,1.637,23,42,42
11,codicioso,h6_w0.3,True,35,17.136,244,409,406
11,a_estrella,h6_w0.3,True,19,48.724,679,1118,1099
11,codicioso,h6_w0.6,True,35,9.716,246,417,414
11,a_estrella,h6_w0.6,True,19,11.355,287,474,469
11,codicioso,h6_w1.0,True,35,3.901,99,169,167
11,a_estrella,h6_w1.0,True,19,6.663,154,255,253
12,codicioso,h1,True,34,16.842,405,697,682
12,a_estrella,h1,True,22,362.172,7357,12201,11831
12,codicioso,h2,True,42,12.847,326,561,554
12,a_estrella,h2,True,22,23.726,624,1010,995
12,codicioso,h3,True,40,3.189,57,100,100
12,a_estrella,h3,True,22,18.006,326,537,535
12,codicioso,h4,True,40,4.6,69,120,120
12,a_estrella,h4,True,22,34.876,416,688,686
12,codicioso,h5,True,30,3.896,87,151,151
12,a_estrella,h5,True,22,2.555,61,112,112
12,codicioso,h6_w0.3,True,42,23.217,369,623,615
12,a_estrella,h6_w0.3,True,22,146.882,2472,4067,3978
12,codicioso,h6_w0.6,True,42,13.666,248,419,414
12,a_estrella,h6_w0.6,True,22,50.932,1104,1798,1761
12,codicioso,h6_w1.0,True,42,14.766,326,561,554
12,a_estrella,h6_w1.0,True,22,54.629,624,1010,995
13,codicioso,h1,True,66,114.51,1700,2843,2768
13,a_estrella,h1,True,24,995.48,17596,28425,27135
13,codicioso,h2,True,52,22.971,575,995,976
13,a_estrella,h2,True,24,87.193,2145,3436,3362
13,codicioso,h3,True,24,2.2,37,63,63
13,a_estrella,h3,True,24,73.285,1141,1804,1775
13,codicioso,h4,True,24,2.241,37,63,63
13,a_estrella,h4,True,24,60.84,872,1387,1365
13,codicioso,h5,True,30,1.406,34,59,59
13,a_estrella,h5,True,24,6.918,152,271,268
13,codicioso,h6_w0.3,True,50,21.903,515,877,870
13,a_estrella,h6_w0.3,True,24,367.819,6820,11086,10717
13,codicioso,h6_w0.6,True,50,19.228,417,720,712
13,a_estrella,h6_w0.6,True,24,149.607,3389,5484,5331
13,codicioso,h6_w1.0,True,52,39.858,575,995,976
13,a_estrella,h6_w1.0,True,24,121.017,2145,3436,3362
14,codicioso,h1,True,40,25.522,685,1146,1127
14,a_estrella,h1,True,24,798.998,16791,27349,26170
14,codicioso,h2,True,68,16.659,406,711,705
14,a_estrella,h2,True,24,30.83,797,1284,1268
14,codicioso,h3,True,30,2.379,42,74,74
14,a_estrella,h3,True,24,17.996,326,529,526
14,codicioso,h4,True,30,2.726,41,73,73
14,a_estrella,h4,True,24,13.295,218,361,358
14,codicioso,h5,True,24,1.873,39,72,72
14,a_estrella,h5,True,24,3.41,83,144,143
14,codicioso,h6_w0.3,True,64,8.722,224,373,369
14,a_estrella,h6_w0.3,True,24,240.517,5193,8550,8305
14,codicioso,h6_w0.6,True,90,17.061,408,699,693
14,a_estrella,h6_w0.6,True,24,86.924,1999,3225,3151
14,codicioso,h6_w1.0,True,68,16.468,406,711,705
14,a_estrella,h6_w1.0,True,24,43.939,797,1284,1268
15,codicioso,h1,True,53,48.583,777,1293,1263
15,a_estrella,h1,True,25,1487.871,28298,45331,42828
15,codicioso,h2,True,35,11.183,264,449,446
15,a_estrella,h2,True,25,96.574,1854,2967,2918
15,codicioso,h3,True,25,1.576,27,47,47
15,a_estrella,h3,True,25,68.577,859,1372,1352
15,codicioso,h4,True,43,15.549,136,229,227
15,a_estrella,h4,True,25,58.251,453,733,725
15,codicioso,h5,True,25,1.224,26,46,46
15,a_estrella,h5,True,25,4.867,108,185,183
15,codicioso,h6_w0.3,True,39,8.807,228,379,374
15,a_estrella,h6_w0.3,True,25,571.768,9774,15904,15380
15,codicioso,h6_w0.6,True,39,8.906,222,372,367
15,a_estrella,h6_w0.6,True,25,214.183,4116,6684,6515
15,codicioso,h6_w1.0,True,35,10.762,264,449,446
15,a_estrella,h6_w1.0,True,25,87.171,1854,2967,2918
16,codicioso,h1,True,48,8.984,255,432,423
16,a_estrella,h1,True,26,2223.721,35614,56569,53138
16,codicioso,h2,True,46,18.882,319,547,541
16,a_estrella,h2,True,26,36.256,690,1071,1051
16,codicioso,h3,True,36,2.836,54,87,87
16,a_estrella,h3,True,26,21.99,374,587,582
16,codicioso,h4,True,44,6.494,64,112,112
16,a_estrella,h4,True,26,16.493,132,211,210
16,codicioso,h5,True,26,2.397,27,45,45
16,a_estrella,h5,True,26,4.459,51,87,86
16,codicioso,h6_w0.3,True,72,25.128,474,805,793
16,a_estrella,h6_w0.3,True,26,604.865,10639,17235,16703
16,codicioso,h6_w0.6,True,72,22.915,430,735,727
16,a_estrella,h6_w0.6,True,26,134.21,3229,5116,4982
16,codicioso,h6_w1.0,True,46,12.688,319,547,541
16,a_estrella,h6_w1.0,True,26,43.006,690,1071,1051
17,codicioso,h1,True,36,30.21,760,1266,1240
17,a_estrella,h1,True,18,107.217,1573,2647,2579
17,codicioso,h2,True,20,1.62,41,76,76
17,a_estrella,h2,True,18,22.595,430,704,690
17,codicioso,h3,True,20,2.821,46,83,83
17,a_estrella,h3,True,18,17.2,299,498,492
17,codicioso,h4,True,20,2.939,46,83,83
17,a_estrella,h4,True,18,17.857,286,474,468
17,codicioso,h5,True,20,1.412,31,56,56
17,a_estrella,h5,True,18,2.813,66,113,113
17,codicioso,h6_w0.3,True,20,2.482,62,110,109
17,a_estrella,h6_w0.3,True,18,41.638,799,1333,1304
17,codicioso,h6_w0.6,True,20,3.598,49,85,84
17,a_estrella,h6_w0.6,True,18,30.389,519,859,839
17,codicioso,h6_w1.0,True,20,2.243,41,76,76
17,a_estrella,h6_w1.0,True,18,22.593,430,704,690
18,codicioso,h1,True,35,23.121,587,1011,988
18,a_estrella,h1,True,21,362.513,5977,9939,9603
18,codicioso,h2,True,49,14.292,370,636,630
18,a_estrella,h2,True,21,41.608,938,1528,1497
18,codicioso,h3,True,41,4.845,83,145,145
18,a_estrella,h3,True,21,40.691,606,994,979
18,codicioso,h4,True,41,5.404,83,145,145
18,a_estrella,h4,True,21,45.428,523,873,864
18,codicioso,h5,True,37,3.571,90,153,152
18,a_estrella,h5,True,21,3.92,92,166,166
18,codicioso,h6_w0.3,True,53,23.609,490,827,816
18,a_estrella,h6_w0.3,True,21,130.04,2489,4114,4003
18,codicioso,h6_w0.6,True,53,15.126,352,593,590
18,a_estrella,h6_w0.6,True,21,72.037,1364,2238,2189
18,codicioso,h6_w1.0,True,49,18.45,370,636,630
18,a_estrella,h6_w1.0,True,21,38.569,938,1528,1497
19,codicioso,h1,True,55,53.217,1349,2244,2182
19,a_estrella,h1,True,19,95.56,2302,3807,3715
19,codicioso,h2,True,41,22.277,356,621,615
19,a_estrella,h2,True,19,14.228,358,585,579
19,codicioso,h3,True,35,5.537,88,153,152
19,a_estrella,h3,True,19,22.781,226,368,364
19,codicioso,h4,True,25,3.635,52,92,92
19,a_estrella,h4,True,19,12.813,207,338,334
19,codicioso,h5,True,19,0.857,20,37,37
19,a_estrella,h5,True,19,1.121,28,51,51
19,codicioso,h6_w0.3,True,55,14.525,352,596,588
19,a_estrella,h6_w0.3,True,19,44.399,935,1553,1520
19,codicioso,h6_w0.6,True,63,15.153,353,605,599
19,a_estrella,h6_w0.6,True,19,19.549,479,781,764
19,codicioso,h6_w1.0,True,41,15.083,356,621,615
19,a_estrella,h6_w1.0,True,19,15.762,358,585,579
20,codicioso,h1,True,44,29.692,667,1126,1106
20,a_estrella,h1,True,22,378.262,7936,13091,12670
20,codicioso,h2,True,56,11.016,285,480,477
20,a_estrella,h2,True,22,39.66,1037,1694,1667
20,codicioso,h3,True,36,5.435,97,163,163
20,a_estrella,h3,True,22,57.131,575,927,915
20,codicioso,h4,True,28,5.297,53,92,92
20,a_estrella,h4,True,22,25.64,361,590,584
20,codicioso,h5,True,24,1.236,29,55,55
20,a_estrella,h5,True,22,2.508,61,111,111
20,codicioso,h6_w0.3,True,72,33.107,444,749,744
20,a_estrella,h6_w0.3,True,22,203.293,3143,5179,5051
20,codicioso,h6_w0.6,True,64,13.121,324,553,550
20,a_estrella,h6_w0.6,True,22,66.997,1621,2653,2598
20,codicioso,h6_w1.0,True,56,11.347,285,480,477
20,a_estrella,h6_w1.0,True,22,42.073,1037,1694,1667
21,codicioso,h1,True,48,34.294,889,1513,1482
21,a_estrella,h1,True,26,1993.808,38218,60482,56520
21,codicioso,h2,True,56,10.947,264,444,441
21,a_estrella,h2,True,26,137.37,3543,5680,5556
21,codicioso,h3,True,38,3.515,61,108,108
21,a_estrella,h3,True,26,109.135,1884,3064,3015
21,codicioso,h4,True,36,4.777,77,130,130
21,a_estrella,h4,True,26,104.528,1502,2445,2409
21,codicioso,h5,True,26,2.347,30,55,55
21,a_estrella,h5,True,26,10.939,140,247,246
21,codicioso,h6_w0.3,True,70,18.291,429,726,718
21,a_estrella,h6_w0.3,True,26,1006.578,15243,24646,23658
21,codicioso,h6_w0.6,True,66,14.911,316,531,526
21,a_estrella,h6_w0.6,True,26,404.872,7062,11373,11014
21,codicioso,h6_w1.0,True,56,14.848,264,444,441
21,a_estrella,h6_w1.0,True,26,172.495,3543,5680,5556
22,codicioso,h1,True,36,15.704,441,751,735
22,a_estrella,h1,True,24,713.031,16641,27155,26050
22,codicioso,h2,True,46,15.766,403,692,686
22,a_estrella,h2,True,24,18.087,494,785,774
22,codicioso,h3,True,28,1.707,31,53,53
22,a_estrella,h3,True,24,16.25,309,497,492
22,codicioso,h4,True,36,4.826,77,135,135
22,a_estrella,h4,True,24,22.975,368,608,605
22,codicioso,h5,True,24,1.088,25,46,46
22,a_estrella,h5,True,24,1.807,44,79,78
22,codicioso,h6_w0.3,True,28,1.406,33,56,56
22,a_estrella,h6_w0.3,True,24,246.119,4711,7674,7468
22,codicioso,h6_w0.6,True,28,1.339,33,56,56
22,a_estrella,h6_w0.6,True,24,64.515,1563,2542,2488
22,codicioso,h6_w1.0,True,46,16.232,403,692,686
22,a_estrella,h6_w1.0,True,24,20.53,494,785,774
23,codicioso,h1,True,50,28.055,503,838,820
23,a_estrella,h1,True,20,125.58,3435,5768,5613
23,codicioso,h2,True,32,9.761,264,454,452
23,a_estrella,h2,True,20,3.603,100,167,167
23,codicioso,h3,True,32,3.51,58,106,106
23,a_estrella,h3,True,20,3.273,57,102,102
23,codicioso,h4,True,32,3.832,58,106,106
23,a_estrella,h4,True,20,2.898,45,82,82
23,codicioso,h5,True,20,1.044,23,45,45
23,a_estrella,h5,True,20,1.324,32,61,61
23,codicioso,h6_w0.3,True,50,12.99,326,553,548
23,a_estrella,h6_w0.3,True,20,40.922,926,1560,1526
23,codicioso,h6_w0.6,True,50,13.855,329,562,557
23,a_estrella,h6_w0.6,True,20,14.699,315,519,508
23,codicioso,h6_w1.0,True,32,10.579,264,454,452
23,a_estrella,h6_w1.0,True,20,4.232,100,167,167
24,codicioso,h1,True,62,33.752,948,1593,1560
24,a_estrella,h1,True,22,335.463,7857,12895,12431
24,codicioso,h2,True,52,17.396,405,702,695
24,a_estrella,h2,True,22,41.941,1090,1777,1740
24,codicioso,h3,True,22,2.841,50,87,87
24,a_estrella,h3,True,22,41.059,720,1172,1148
24,codicioso,h4,True,22,3.076,50,87,87
24,a_estrella,h4,True,22,39.047,636,1037,1017
24,codicioso,h5,True,22,1.072,24,44,44
24,a_estrella,h5,True,22,3.201,77,137,133
24,codicioso,h6_w0.3,True,62,15.257,377,643,638
24,a_estrella,h6_w0.3,True,22,157.573,3137,5165,5018
24,codicioso,h6_w0.6,True,62,17.97,377,646,641
24,a_estrella,h6_w0.6,True,22,66.516,1588,2586,2522
24,codicioso,h6_w1.0,True,52,16.155,405,702,695
24,a_estrella,h6_w1.0,True,22,66.795,1090,1777,1740
25,codicioso,h1,True,50,107.032,1174,1969,1930
25,a_estrella,h1,True,22,364.655,7760,12748,12327
25,codicioso,h2,True,34,14.2,141,242,241
25,a_estrella,h2,True,22,60.198,877,1425,1408
25,codicioso,h3,True,34,4.913,85,149,149
25,a_estrella,h3,True,22,39.386,541,868,858
25,codicioso,h4,True,34,4.555,61,105,105
25,a_estrella,h4,True,22,19.636,322,519,516
25,codicioso,h5,True,24,1.053,25,46,46
25,a_estrella,h5,True,22,2.686,66,116,116
25,codicioso,h6_w0.3,True,60,18.188,453,770,765
25,a_estrella,h6_w0.3,True,22,155.706,2897,4742,4608
25,codicioso,h6_w0.6,True,60,27.715,382,657,654
25,a_estrella,h6_w0.6,True,22,68.974,1423,2321,2268
25,codicioso,h6_w1.0,True,34,8.768,141,242,241
25,a_estrella,h6_w1.0,True,22,49.279,877,1425,1408
26,codicioso,h1,True,40,8.836,252,431,423
26,a_estrella,h1,True,24,756.405,17800,28934,27642
26,codicioso,h2,True,82,48.617,703,1212,1193
26,a_estrella,h2,True,24,69.903,1750,2836,2786
26,codicioso,h3,True,26,3.451,51,91,91
26,a_estrella,h3,True,24,78.179,1152,1883,1856
26,codicioso,h4,True,26,3.639,48,86,86
26,a_estrella,h4,True,24,107.974,941,1537,1513
26,codicioso,h5,True,24,1.76,29,53,53
26,a_estrella,h5,True,24,10.963,209,357,353
26,codicioso,h6_w0.3,True,72,8.178,206,347,341
26,a_estrella,h6_w0.3,True,24,401.728,6719,11008,10657
26,codicioso,h6_w0.6,True,72,7.094,168,287,285
26,a_estrella,h6_w0.6,True,24,190.883,3190,5182,5042
26,codicioso,h6_w1.0,True,82,34.555,703,1212,1193
26,a_estrella,h6_w1.0,True,24,74.637,1750,2836,2786
27,codicioso,h1,True,56,58.548,1327,2218,2166
27,a_estrella,h1,True,26,2119.846,37808,59786,55828
27,codicioso,h2,True,58,14.722,374,645,638
27,a_estrella,h2,True,26,224.104,3462,5556,5447
27,codicioso,h3,True,46,5.948,101,173,172
27,a_estrella,h3,True,26,139.793,1946,3156,3112
27,codicioso,h4,True,36,4.295,68,118,118
27,a_estrella,h4,True,26,115.956,1167,1899,1882
27,codicioso,h5,True,26,2.55,33,65,65
27,a_estrella,h5,True,26,18.219,366,645,637
27,codicioso,h6_w0.3,True,56,17.665,408,688,679
27,a_estrella,h6_w0.3,True,26,944.222,14824,23903,22911
27,codicioso,h6_w0.6,True,70,18.226,396,681,678
27,a_estrella,h6_w0.6,True,26,381.792,6796,10946,10583
27,codicioso,h6_w1.0,True,58,15.077,374,645,638
27,a_estrella,h6_w1.0,True,26,181.782,3462,5556,5447
28,codicioso,h1,True,41,13.125,382,654,643
28,a_estrella,h1,True,23,615.205,13069,21375,20579
28,codicioso,h2,True,29,2.95,54,95,94
28,a_estrella,h2,True,23,64.548,1011,1613,1584
28,codicioso,h3,True,29,4.756,40,75,75
28,a_estrella,h3,True,23,46.897,599,970,956
28,codicioso,h4,True,35,8.712,73,132,132
28,a_estrella,h4,True,23,46.252,495,808,796
28,codicioso,h5,True,23,1.961,24,45,45
28,a_estrella,h5,True,23,6.985,96,167,166
28,codicioso,h6_w0.3,True,31,3.92,54,92,90
28,a_estrella,h6_w0.3,True,23,276.058,4560,7473,7277
28,codicioso,h6_w0.6,True,47,9.807,100,176,174
28,a_estrella,h6_w0.6,True,23,99.564,1994,3242,3159
28,codicioso,h6_w1.0,True,29,2.171,54,95,94
28,a_estrella,h6_w1.0,True,23,42.694,1011,1613,1584
29,codicioso,h1,True,62,71.287,1818,3019,2935
29,a_estrella,h1,True,24,853.437,17815,28918,27639
29,codicioso,h2,True,30,7.002,183,308,302
29,a_estrella,h2,True,24,70.981,1530,2452,2412
29,codicioso,h3,True,30,5.644,97,167,165
29,a_estrella,h3,True,24,64.048,979,1580,1554
29,codicioso,h4,True,32,6.503,97,167,165
29,a_estrella,h4,True,24,47.159,709,1145,1127
29,codicioso,h5,True,34,2.57,60,110,110
29,a_estrella,h5,True,24,4.886,116,206,203
29,codicioso,h6_w0.3,True,40,4.955,122,216,212
29,a_estrella,h6_w0.3,True,24,322.415,6499,10657,10343
29,codicioso,h6_w0.6,True,40,4.072,98,173,172
29,a_estrella,h6_w0.6,True,24,150.757,2956,4811,4682
29,codicioso,h6_w1.0,True,30,7.193,183,308,302
29,a_estrella,h6_w1.0,True,24,91.486,1530,2452,2412
30,codicioso,h1,True,73,45.759,1269,2122,2066
30,a_estrella,h1,True,25,1472.9,27295,43645,41238
30,codicioso,h2,True,39,10.109,257,436,433
30,a_estrella,h2,True,25,37.346,981,1569,1546
30,codicioso,h3,True,35,4.338,77,130,130
30,a_estrella,h3,True,25,24.949,454,727,719
30,codicioso,h4,True,33,3.298,53,94,94
30,a_estrella,h4,True,25,18.296,240,390,388
30,codicioso,h5,True,29,2.31,55,98,98
30,a_estrella,h5,True,25,4.67,114,198,197
30,codicioso,h6_w0.3,True,43,9.18,233,384,379
30,a_estrella,h6_w0.3,True,25,405.547,8291,13468,13054
30,codicioso,h6_w0.6,True,43,18.651,229,380,375
30,a_estrella,h6_w0.6,True,25,147.13,2893,4640,4523
30,codicioso,h6_w1.0,True,39,11.368,257,436,433
30,a_estrella,h6_w1.0,True,25,41.306,981,1569,1546
31,codicioso,h1,True,43,42.676,756,1286,1267
31,a_estrella,h1,True,27,3428.384,56982,88109,80692
31,codicioso,h2,True,51,21.569,546,941,930
31,a_estrella,h2,True,27,292.432,6561,10372,10099
31,codicioso,h3,True,37,4.771,79,141,141
31,a_estrella,h3,True,27,274.357,3729,5963,5833
31,codicioso,h4,True,41,6.206,77,137,137
31,a_estrella,h4,True,27,235.64,2918,4685,4599
31,codicioso,h5,True,37,3.893,54,97,97
31,a_estrella,h5,True,27,23.6,506,872,865
31,codicioso,h6_w0.3,True,55,18.023,263,454,444
